的	白勹⼂⼂⼂⼂
值	亻直⼀⼁⼁⺂
考	耂与⼀⺂⼀⼀
冰	冫水⼁⺂⼃⼂
境	土音⼃⺂⺂⺂
妹	女未⼀⼀⼁⼃
恐	工几⼂⼂⺂⼂
怒	奴心⼂⺂⼂⼂
伯	亻白⼃⼁⺂⼀
质	⺁十⼁⺂⼃⼂
艺	艹乙⺂⺂⺂⺂
味	口未⼀⼀⼁⼃
历	厂力⺂⼃⼃⼃
构	木勹⺂⼂⼂⼂
研	石开⼀⼀⼃⼁
施	𭤨也⺂⼁⺂⺂
贵	𠀐贝⼁⺂⼃⼂
委	禾女⺂⼃⼀⼀
渐	氵车⼃⼃⼀⼁
淡	氵火⼂⼃⼃⼂
史	口乂⼃⼂⼂⼂
校	木六⼃⼂⼂⼂
狂	犭王⼀⼀⼁⼀
馆	饣宀⼁⺂⼀⺂
板	木⺁⺂⼂⼂⼂
排	扌非⼁⼀⼀⼀
价	亻人⼃⼁⼁⼁
街	彳圭⼀⼀⼁⼁
宫	宀口⼁⺂⼀⼀
追	丿㠯⼂⺂⼂⼂
靠	告非⼁⼀⼀⼀
忍	刀丶⼂⺂⼂⼂
普	䒑业⼁⺂⼀⼀
致	至攵⼃⼀⼃⼂
钟	钅中⼁⺂⼀⼁
娜	女𭃂⺂⼁⼁⼁
耳	耳⼀⼁⼁⼀⼀
属	尸丿⼁⺂⼀⼁
忘	亡心⼂⺂⼂⼂
苏	艹力⼂⼂⼂⼂
伙	亻火⼂⼃⼃⼂
仅	亻又⺂⼂⼂⼂
景	日京⼂⼀⼁⺂
松	木公⼃⼂⺂⼂
州	川⼂⼂⼂⼂
胡	古月⼃⺂⼀⼀
纪	纟己⺂⼀⺂⺂
印	一⺂⼁⼁⼁
赵	走乂⼃⼂⼂⼂
置	罒直⼀⼁⼁⺂
投	扌殳⼃⺂⺂⼂
列	歹刂⼁⼁⼁⼁
隐	阝刍⼂⺂⼂⼂
缓	纟爫⼀⼀⼃⺂
座	广从⼀⼁⼀⼀
庄	广土⼀⼁⼀⼀
幸	土𢆉⼂⼃⼀⼀
副	𠮛田⼁⼁⼁⼁
充	儿⼃⺂⺂⺂
守	宀寸⼀⼁⼂⼂
胜	月生⼃⼀⼀⼁
救	求攵⼃⼀⼃⼂
射	身寸⼀⼁⼂⼂
齐	文⼃⼁⼁⼁
顶	丁页⼀⼃⼁⺂
助	且力⺂⼃⼃⼃
右	𠂇口⼁⺂⼀⼀
素	龶糸⺂⺂⼂⼁
唐	广肀⼁⺂⼀⼀
抓	扌爪⼃⼃⼁⼂
巨	匚⺂⼀⼀⼀
毛	毛⼃⼀⼀⺂⺂
诗	讠土⼀⼁⼂⼂
弄	王廾⼀⼃⼁⼁
防	阝方⼂⼀⺂⼃
雅	牙隹⼃⼁⼂⼀
源	氵厂⼃⼁⺂⼀
户	户⼂⺂⼀⼃⼃
湖	氵古⼃⺂⼀⼀
项	工页⼀⼃⼁⺂
党	儿⼃⺂⺂⺂
压	厂土⼂⼂⼂⼂
寒	𡨄⺀⼂⼂⼂⼂
效	六乂⼃⼀⼃⼂
奥	米⼀⼃⼂⼂
毫	毛⼃⼀⼀⺂
增	土曾⼂⼃⼁⺂
险	阝亼⼂⼂⼃⼀
状	丬犬⼀⼃⼂⼂
按	扌宀⺂⼃⼀⼀
买	乛⺀⼀⼃⼂⼂
禁	林示⼀⼀⼁⼃
阴	阝月⼃⺂⼀⼀
叹	口又⺂⼂⼂⼂
蓝	艹𰀢⼁⺂⼁⼁
察	宀⼀⼀⼁⼃
承	了三⺂⼃⼂⼂
省	少目⼁⺂⼀⼀
份	亻分⼃⼂⺂⼃
托	扌丿⼀⺂⺂⺂
恩	因心⼂⺂⼂⼂
责	龶贝⼁⺂⼃⼂
挥	扌冖⼀⺂⼀⼁
洛	氵各⼃⺂⼂⼁
妇	女彐⺂⼀⼀⼀
牛	牛⼃⼀⼀⼁⼁
习	习⺂⼂⼀⼀⼀
警	𬜠口⼃⼀⼃⼂
默	黑犬⼀⼃⼂⼂
岁	山夕⼃⺂⼂⼂
骑	马大⼀⼁⺂⼀
股	月殳⼃⺂⺂⼂
划	戈刂⼁⼁⼁⼁
负	⺈贝⼁⺂⼃⼂
枪	木人⺂⺂⺂⺂
梅	木𠂉⺂⺂⼂⼀
采	爫木⼀⼁⼃⼂
吸	口及⼃⺂⼂⼂
富	宀𠮛⼁⺂⼀⼁
舞	𠂉卌⼃⺂⼂⼀
肉	内人⼃⼂⼂⼂
镇	钅直⼃⼂⼂⼂
野	里予⺂⼂⺂⼁
床	广木⼀⼁⼃⼂
某	甘木⼀⼁⼃⼂
醒	酉日⼃⼀⼀⼁
验	马亼⼂⼂⼃⼀
读	讠十⺂⼂⼂⼀
担	扌旦⼁⺂⼀⼀
毒	龶母⺂⺂⼂⼀
封	圭寸⼀⼁⼂⼂
尚	⺌冂⼁⺂⼀⼀
纳	纟内⼁⺂⼃⼂
伊	亻尹⺂⼀⼀⼃
营	𫇦口⼁⺂⼀⼀
猛	犭子⼁⺂⼁⼁
短	矢豆⼀⼁⺂⼀
旧	丨日⼁⺂⼀⼀
脱	月𠮦⼃⺂⺂⺂
遇	日⽱⼂⺂⼂⼂
词	讠𠃌⼀⼁⺂⼀
坏	土不⼀⼃⼁⼂
控	扌穴⼀⼁⼀⼀
田	田⼁⺂⼀⼁⼀
乡	丿⼃⼃⼃⼃
刺	朿刂⼁⼁⼁⼁
啦	口扌⼂⼀⼂⼃
孙	孑小⼁⼃⼂⼂
翻	釆田⺂⼂⼀⺂
藏	艹戊⺂⼀⼃⼀
虎	虍几⼃⺂⺂⺂
坚	𰀡土⼀⼁⼀⼀
良	丶艮⺂⼀⼀⺂
柔	矛木⼀⼁⼃⼂
眉	𠃜目⼁⺂⼀⼀
伸	亻日⼁⼁⼁⼁
窗	穴⼃⺂⼂⼀
咱	口自⼃⼁⺂⼀
婚	女氏⼁⺂⼀⼀
戏	又戈⼀⺂⼃⼂
逃	儿⼂⺂⼂⼂
赛	𡨄贝⼁⺂⼃⼂
扬	扌㇡⼃⼃⼃⼃
凡	几丶⼂⼂⼂⼂
凌	冫土⼃⼂⼃⺂
配	酉己⺂⼀⺂⺂
练	纟⺂⼃⼂⼂
率	亠幺⼂⼀⼃⼂
贝	贝⼁⺂⼃⼂⼂
宇	宀于⼀⼀⼁⼁
茶	艹人⼀⼁⼃⼂
优	亻尢⼂⼂⼂⼂
杰	木灬⼂⼂⼂⼂
吉	吉⼀⼁⼀⼁⺂
卷	龹⺋⺂⺂⺂⺂
创	人⺋⼁⼁⼁⼁
罢	罒去⼀⼁⼀⺂
秀	禾乃⺂⼃⼃⼃
归	彐⺂⼀⼀⼀
哭	吅犬⼀⼃⼂⼂
凤	几又⺂⼂⼂⼂
陆	阝𰀁⺂⼁⼁⼁
端	立山⼀⼃⼁⺂
休	亻木⼀⼁⼃⼂
库	广车⼀⺂⼀⼁
序	广予⺂⼂⺂⼁
善	羊䒑⼁⺂⼀⼀
秘	禾心⼃⼃⼃⼃
拍	扌白⼃⼁⺂⼀
案	宀女⼀⼁⼃⼂
迷	米辶⼂⺂⼂⼂
震	⻗辰⼀⼃⼀⼀
免	⼃⺂⺂⺂
职	耳口⼃⼂⼂⼂
洋	氵羊⼂⼃⼀⼀
寻	彐寸⼀⼁⼂⼂
养	羊丶⼃⼁⼁⼁
珠	王丿⼀⼀⼁⼃
歌	可可⼃⺂⼃⼂
盘	舟皿⼁⺂⼁⼁
朱	丿未⼀⼀⼁⼃
演	氵宀⼀⼁⺂⼀
虚	虍业⼁⼁⼂⼃
呆	呆⼁⺂⼀⼀⼁
付	亻寸⼀⼁⼂⼂
笔	⺮毛⼃⼀⼀⺂
适	舌辶⼂⺂⼂⼂
康	广⺕⼁⼂⼀⼃
麻	麻⼂⼀⼃⼀⼁
宁	宀丁⼀⼁⼁⼁
吴	口天⼀⼀⼃⼂
欲	八人⼁⺂⼀⼃
罪	罒非⼁⼀⼀⼀
恨	忄艮⺂⼀⼀⺂
杂	九朩⼀⼁⼃⼂
套	大镸⼀⼁⼀⼀
骨	骨⼁⺂⺂⼂⺂
紫	此糸⺂⺂⼂⼁
软	车欠⼃⺂⼃⼂
蒙	𫇦一⼀⼃⺂⼃
弹	弓单⼂⼃⼁⺂
育	⺝⼁⺂⼀⼀
企	人止⼁⼀⼁⼀
仿	亻方⼂⼀⺂⼃
泪	氵目⼁⺂⼀⼀
曲	曲⼁⺂⼀⼁⼁
鱼	鱼⼃⺂⼁⺂⼀
兽	丷田⼀⼁⺂⼀
略	田各⼃⺂⼂⼁
握	扌尸⼀⺂⼂⼀
厅	厂丁⼀⼁⼁⼁
厉	厂万⼀⺂⼃⼃
卖	十乛⼂⼂⼀⼃
供	亻共⼀⼁⼁⼀
丹	冂亠⼂⼀⼀⼀
喊	口戊⼀⼁⺂⼀
峰	山夂⼀⼀⼀⼁
灯	火丁⼀⼁⼁⼁
绿	纟彐⼁⼂⼀⼃
夏	丆目⼃⺂⼂⼂
塔	土艹⼃⼂⼀⼁
桌	⺊日⼀⼁⼃⼂
范	落⺋⺂⺂⺂⺂
限	阝艮⺂⼀⼀⺂
县	且厶⺂⼂⼂⼂
讨	讠寸⼀⼁⼂⼂
革	革⼀⼁⼁⼀⼁
燕	廿口⼁⼀⼀⼃
欧	区欠⼃⺂⼃⼂
临	𠂉⼂⼁⺂⼁
移	禾夕⼃⺂⼂⼂
洞	氵冂⼀⼁⺂⼀
剧	尸古⼁⼁⼁⼁
油	氵由⼁⺂⼀⼁
束	束⼀⼁⺂⼀⼁
替	夫夫⼁⺂⼀⼀
概	木⼀⺂⼃⺂
秦	𡗗禾⼃⼀⼁⼃
协	十力⼂⼂⼂⼂
材	木才⼀⼁⼃⼃
魂	云鬼⼃⼁⺂⼀
织	纟口⼃⼂⼂⼂
智	矢口⼁⺂⼀⼀
诺	讠艹⼀⼃⼁⺂
爵	爫罒⺂⼀⼀⺂
丁	丁⼀⼁⼁⼁⼁
劳	𫇦力⺂⼃⼃⼃
律	彳聿⺂⼀⼀⼀
瞧	目隹⼂⼂⼂⼂
丈	𠂇丶⼂⼂⼂⼂
尊	酋寸⼀⼁⼂⼂
摆	扌罒⼀⼁⼀⺂
彩	爫木⼃⼃⼃⼃
输	车亼⼁⺂⼀⼀
败	贝攵⼃⼀⼃⼂
抬	扌厶⼁⺂⼀⼀
徐	彳亼⼀⼁⼃⼂
熟	孑⼃⺂⼂⼂
森	木林⼀⼁⼃⼂
探	扌冖⼃⼂⼀⼁
毕	比十⼀⼁⼁⼁
预	予页⼀⼃⼁⺂
雄	𠂇厶⼃⼁⼂⼀
测	氵贝⼁⼁⼁⼁
牙	牙⼀⺂⼁⼃⼃
混	氵日⼀⺂⼃⺂
升	丿廾⼀⼃⼁⼁
甲	甲⼁⺂⼀⼀⼁
祖	礻且⼁⺂⼀⼀
瑞	王山⼀⼃⼁⺂
例	亻歹⼁⼁⼁⼁
迎	卩⼂⺂⼂⼂
胸	月勹⼃⼂⺂⼁
晓	日尧⼀⺂⼃⼀
透	禾乃⼂⺂⼂⼂
鲁	鱼日⼁⺂⼀⼀
架	加木⼀⼁⼃⼂
纸	纟氏⼃⺂⼀⺂
洗	氵先⼃⼀⼁⼀
浪	氵丶⺂⼀⼀⺂
亦	亦⼂⼀⼃⼁⼃
抗	扌亠⼃⺂⺂⺂
烦	火页⼀⼃⼁⺂
班	王⼀⼀⼁⼀
盖	⺷皿⼁⺂⼁⼁
宗	宀示⼀⼀⼁⼃
塞	𡨄土⼀⼁⼀⼀
登	癶豆⼀⼁⺂⼀
墙	土十⼂⼃⼀⼁
闲	门木⼀⼁⼃⼂
烧	火尧⼀⺂⼃⼀
硬	石更⼀⼁⺂⼀
危	厃⺋⺂⺂⺂⺂
肩	户⺝⼁⺂⼀⼀
午	𠂉十⼀⼁⼁⼁
妙	女少⼁⼃⼂⼃
偷	亻亼⼁⺂⼀⼀
互	一彑⺂⺂⼀⼀
荣	𫇦木⼀⼁⼃⼂
含	今口⼁⺂⼀⼀
检	木亼⼂⼂⼃⼀
执	执⼀⼁⼀⼃⺂
菜	艹爫⼀⼁⼃⼂
柳	木卯⼃⺂⼃⺂
域	土戈⼁⺂⼀⼀
伦	亻仑⼃⼂⼃⺂
灭	一火⼂⼃⼃⼂
席	巾⼁⺂⼁⼁
莱	艹𰀆⼁⼃⼂⼂
编	纟户⼁⺂⼀⼁
益	䒑八⼁⺂⼁⼁
呵	口可⼀⼁⺂⼀
摸	扌莫⼀⼁⼁⼁
弱	弓冫⺂⼀⺂⼂
闹	门亠⼁⺂⼁⼁
徒	彳走⼀⼁⼀⼁
述	木丶⼂⺂⼂⼂
货	化贝⼁⺂⼃⼂
博	十甫⼀⼁⼂⼂
劲	𢀖力⺂⼃⼃⼃
宣	宀一⼁⺂⼀⼀
姓	女生⼃⼀⼀⼁
操	扌口⼁⺂⼀⼁
获	艹犭⼀⼃⼂⼂
懂	忄艹⼃⼀⼁⺂
萧	艹肀⼃⼁⼃⼂
蒂	艹⼁⺂⼁⼁
著	艹者⼀⼁⼀⼃
妻	一肀⺂⼃⼀⼀
鲜	鱼羊⼂⼃⼀⼀
旅	𭤨⼃⺂⼃⼂
敬	𬜠口⼃⼀⼃⼂
趣	走耳⺂⼂⼂⼂
避	辟辶⼂⺂⼂⼂
亡	亡⼂⼀⺂⺂⺂
释	釆又⼀⼀⼁⼁
积	禾口⼃⼂⼂⼂
圆	囗口⼁⺂⼃⼂
杯	木不⼀⼃⼁⼂
牌	片卑⼃⼁⺂⼀
批	扌比⼀⺂⼃⺂
阶	阝人⼃⼁⼁⼁
爸	父巴⺂⼁⼀⺂
占	占⼁⼀⼁⺂⼀
拥	扌用⼃⺂⼀⼀
辈	非车⼀⺂⼀⼁
困	囗木⼀⼁⼃⼂
腿	月艮⼂⺂⼂⼂
杜	木土⼀⼁⼀⼀
横	木龷⼁⺂⼀⼁
扑	扌卜⼁⼂⼂⼂
抽	扌由⼁⺂⼀⼁
羽	羽⺂⼂⼀⺂⼂
借	亻龷⼁⺂⼀⼀
妖	女夭⼃⼀⼃⼂
征	彳正⼀⼁⼀⼁
莉	艹禾⼁⼁⼁⼁
吓	口下⼀⼁⼂⼂
策	⺮朿⼀⼁⺂⼁
犯	犭⺋⺂⺂⺂⺂
袋	代衣⼂⼀⼃⺂
狠	犭艮⺂⼀⼀⺂
骂	吅马⺂⺂⼀⼀
曼	日罒⺂⼂⼂⼂
纷	纟分⼃⼂⺂⼃
虑	虍心⼂⺂⼂⼂
婆	氵皮⺂⼃⼀⼀
奶	女乃⺂⼃⼃⼃
挂	扌圭⼀⼁⼀⼀
拜	龵一⼀⼀⼀⼁
码	石马⺂⺂⼀⼀
悲	非心⼂⺂⼂⼂
佳	亻圭⼀⼁⼀⼀
财	贝才⼀⼁⼃⼃
桥	木夭⼃⼁⼁⼁
盛	戊𠃌⼁⺂⼁⼁
怜	忄令⼃⼂⼂⺂
奔	大十⼀⼃⼁⼁
玛	王马⺂⺂⼀⼀
勒	革力⺂⼃⼃⼃
介	人⼃⼁⼁⼁
厂	厂⼀⼃⼃⼃⼃
巧	工丂⼀⺂⺂⺂
狗	犭勹⼁⺂⼀⼀
尖	小大⼀⼃⼂⼂
勇	甬力⺂⼃⼃⼃
泰	𡗗氺⼁⼂⼀⼃
冒	日目⼁⺂⼀⼀
轮	车仑⼃⼂⼃⺂
谷	八人⼁⺂⼀⼀
菲	艹非⼁⼀⼀⼀
孔	孑乚⺂⺂⺂⺂
庭	广壬⺂⼂⼂⼂
监	𰀢皿⼁⺂⼁⼁
伟	亻韦⼀⼀⺂⼁
健	亻聿⺂⼂⼂⼂
尤	尢丶⼂⼂⼂⼂
暴	日共⼁⼂⼀⼃
络	纟各⼃⺂⼂⼁
丰	丰⼀⼀⼀⼁⼁
餐	⺊夕⺂⼂⼃⼂
唱	口日⼁⺂⼀⼀
偏	亻户⼁⺂⼀⼁
误	讠口⼀⼀⼃⼂
哼	口⺂⼁⼁⼁
飘	覀示⼃⺂⼃⼂
岛	山⼁⺂⼁⼁
凝	冫匕⼃⼀⼀⼃
迪	由辶⼂⺂⼂⼂
萨	艹阝⼂⼀⼂⼃
聚	耳又⼃⼁⼃⼃
惜	忄龷⼁⺂⼀⼀
狼	犭丶⺂⼀⼀⺂
诚	讠戊⺂⺂⺂⺂
闭	门才⼀⼁⼃⼃
缘	纟彑⼃⺂⼃⼃
碰	石䒑⼁⼁⼂⼃
迹	亦辶⼂⺂⼂⼂
折	折⼀⼁⼀⼃⼃
篇	⺮户⼁⺂⼀⼁
庆	广大⼀⼃⼂⼂
洲	氵川⼂⼂⼂⼂
凯	山己⼃⺂⺂⺂
残	歹戋⼀⼀⺂⼃
稳	禾刍⼂⺂⼂⼂
鼓	壴十⺂⼂⼂⼂
腰	月覀⺂⼃⼀⼀
诸	讠者⼀⼁⼀⼃
韩	𠦝韦⼀⼀⺂⼁
版	片⺁⺂⼂⼂⼂
附	阝亻⼀⼁⼂⼂
叔	上小⺂⼂⼂⼂
沈	氵冖⼃⺂⺂⺂
瓦	瓦⼀⺂⺂⼂⼂
唯	口隹⼃⼁⼂⼀
降	阝夂⼀⺂⼁⼁
挑	扌儿⼂⼀⼃⼂
镜	钅音⼃⺂⺂⺂
访	讠方⼂⼀⺂⼃
姆	女母⺂⺂⼂⼀
舒	亼古⺂⼂⺂⼁
犹	犭尢⼂⼂⼂⼂
补	衤卜⼁⼂⼂⼂
港	氵共⺂⼀⺂⺂
幽	山幺⺂⺂⼂⼂
豪	豕⼀⼃⺂⼃
殿	尸共⼃⺂⺂⼂
宽	宀艹⼁⺂⼃⺂
郎	丶⺂⼁⼁⼁
哦	口我⼃⼀⼁⼀
评	讠平⼀⼂⼃⼀
灰	𠂇火⼂⼃⼃⼂
缺	缶⼃⼂⼂⼂
玄	亠幺⺂⺂⼂⼂
厚	厂日⺂⼁⼀⼀
私	禾厶⺂⼂⼂⼂
臂	辟⺝⼁⺂⼀⼀
艾	艹乂⼃⼂⼂⼂
谓	讠田⼁⺂⼀⼀
妮	女尸⼃⺂⺂⺂
训	讠川⼃⼁⼁⼁
舍	亼古⼀⼁⼁⺂
遍	户𠕁⼂⺂⼂⼂
孤	孑瓜⼃⼃⺂⼂
颜	厂⼃⼃⼃⼀
陪	阝立⼁⺂⼀⼀
拳	龹手⼃⼀⼀⼁
奋	大田⼁⺂⼀⼁
迟	尺辶⼂⺂⼂⼂
竹	竹⼃⼀⼁⼃⼀
仇	亻九⼃⺂⺂⺂
稍	禾⺌⼁⺂⼀⼀
遗	𠀐贝⼂⺂⼂⼂
判	半刂⼁⼁⼁⼁
戴	𢦏田⼀⼁⼁⼀
讯	讠⺄⼀⼁⼁⼁
汽	氵气⼃⼀⼀⺂
乔	夭⼃⼁⼁⼁
疯	疒几⼃⼂⼂⼂
壁	辟土⼀⼁⼀⼀
献	十冂⼂⼃⼀⼀
芳	艹方⼂⼀⺂⼃
番	釆田⼁⺂⼀⼁
凭	亻壬⼃⺂⺂⺂
胆	月旦⼁⺂⼀⼀
琴	王王⼃⼂⼂⺂
尘	小土⼀⼁⼀⼀
挺	扌壬⺂⼂⼂⼂
弃	廾⼀⼃⼁⼁
仁	亻二⼀⼀⼀⼀
乌	勹㇉⼀⼀⼀⼀
碎	石亠⼃⼂⼃⼂
搞	扌⼁⺂⼀⼀
录	彐氺⼁⼂⼀⼃
赞	先先⼁⺂⼃⼂
迅	⺄十⼂⺂⼂⼂
佩	亻几⼀⼁⺂⼁
童	立里⼁⺂⼀⼀
邪	牙阝⺂⼁⼁⼁
择	扌又⼀⼀⼁⼁
嘛	口麻⼂⼀⼃⼀
躲	身几⼀⼁⼃⼂
朗	丶⼃⺂⼀⼀
宋	宀木⼀⼁⼃⼂
逐	豕辶⼂⺂⼂⼂
忠	中心⼂⺂⼂⼂
吹	口欠⼃⺂⼃⼂
摩	麻手⼃⼀⼀⼁
幻	幺𠃌⺂⺂⺂⺂
朵	几木⼀⼁⼃⼂
欣	斤欠⼃⺂⼃⼂
抢	扌人⺂⺂⺂⺂
埃	土厶⼃⼀⼀⼃
炼	火⺂⼃⼂⼂
纯	纟屯⼀⺂⼁⺂
典	曲八⼃⼂⼂⼂
躺	身⺌⼁⺂⼁⺂
泽	氵又⼀⼀⼁⼁
针	钅十⼀⼁⼁⼁
圈	囗龹⺂⺂⺂⺂
皱	刍皮⺂⼃⼁⺂
糊	米古⼃⺂⼀⼀
固	囗古⼀⼁⼁⺂
锋	钅夂⼀⼀⼀⼁
乃	乃⺂⼃⼃⼃⼃
均	土勹⼂⼀⼀⼀
凉	冫京⼂⼀⼁⺂
浮	氵爫⺂⼁⼀⼀
触	角虫⼁⺂⼀⼁
唇	辰口⼁⺂⼀⼀
页	页⼀⼃⼁⺂⼃
娇	女夭⼃⼁⼁⼁
隔	阝鬲⼀⼁⺂⼀
纵	纟从⼃⼂⼃⼂
绍	纟刀⼁⺂⼀⼀
昨	日乍⼃⼀⼁⼀
蛋	疋虫⼁⺂⼀⼁
侧	亻贝⼁⼁⼁⼁
悄	忄⺌⼁⺂⼀⼀
荡	落㇡⼃⼃⼃⼃
伴	亻半⼂⼃⼀⼀
箭	⺮前⼂⼃⼀⼁
咬	口六⼃⼂⼂⼂
迫	白辶⼂⺂⼂⼂
累	田糸⺂⺂⼂⼁
傲	亻敖⼀⼀⼁⼀
扎	扌乚⺂⺂⺂⺂
载	𢦏车⼀⺂⼁⼀
鸟	鸟⼃⺂⼂⺂⺂
饰	饣𠂉⼁⺂⼁⼁
腾	月龹⺂⺂⼀⼀
撞	扌立⼁⺂⼀⼀
惨	忄⼃⼃⼃⼃
猜	犭青⼀⼀⼁⼀
努	奴力⺂⼃⼃⼃
珍	王人⼃⼃⼃⼃
尸	尸⺂⼀⼃⼃⼃
滚	氵六⺂⼂⼃⺂
插	扌千⼃⼁⼀⺂
氏	氏⼃⺂⼀⺂⺂
吻	口勿⼃⺂⼃⼃
扫	扌彐⺂⼀⼀⼀
川	川⼃⼁⼁⼁⼁
丢	丿去⼀⼁⼀⺂
抵	扌氏⼂⼂⼂⼂
减	冫戊⼀⼁⺂⼀
池	氵也⺂⼁⺂⺂
彼	彳皮⺂⼃⼁⺂
莲	艹车⼂⺂⼂⼂
票	覀示⼀⼀⼁⼃
伏	亻犬⼀⼃⼂⼂
粉	米分⼃⼂⺂⼃
昏	氏日⼁⺂⼀⼀
刊	干刂⼁⼁⼁⼁
鼻	自畀⼁⺂⼀⼁
阻	阝且⼁⺂⼀⼀
臣	臣⼀⼁⺂⼀⼁
梁	氵刀⼂⼂⼀⼁
奈	大示⼀⼀⼁⼃
翼	羽田⼀⼁⼁⼀
逼	𠮛田⼂⺂⼂⼂
晶	日日⼁⺂⼀⼀
嘿	口黑⼁⺂⼂⼃
粗	米且⼁⺂⼀⼀
忆	忄乙⺂⺂⺂⺂
弗	弓⼃⼁⼁⼁
吐	口土⼀⼁⼀⼀
盯	目丁⼀⼁⼁⼁
央	冂大⼀⼃⼂⼂
曰	曰⼁⺂⼀⼀⼀
麦	龶夂⼃⺂⼂⼂
缩	纟宀⼃⼁⼀⼃
盟	日月⼁⺂⼁⼁
瞪	目癶⼀⼁⺂⼀
距	⻊匚⺂⼀⼀⼀
芒	艹亡⼂⼀⺂⺂
符	⺮亻⼀⼁⼂⼂
堆	土隹⼃⼁⼂⼀
忧	忄尢⼂⼂⼂⼂
鸡	又鸟⼃⺂⼂⺂
幕	莫巾⼁⺂⼁⼁
爆	火日⼀⼁⼁⼀
挡	扌⺌⺂⼀⼀⼀
晨	日辰⼀⼃⼀⼀
颗	日木⼀⼃⼁⺂
旋	𭤨疋⺂⼁⼀⼃
振	扌辰⼀⼃⼀⼀
净	冫争⼃⺂⺂⼀
析	木斤⼃⼃⼀⼁
惯	忄毌⼁⺂⼃⼂
赫	赤赤⼀⼁⼀⼃
辛	辛⼂⼀⼂⼃⼀
钢	钅冂⼃⼂⼂⼂
敏	𠂉母⼃⼀⼃⼂
苍	艹人⺂⺂⺂⺂
描	扌艹⼁⺂⼀⼁
赏	贝⼁⺂⼃⼂
款	士示⼃⺂⼃⼂
凶	㐅凵⺂⼁⼁⼁
颤	亠回⼁⺂⼀⼀
洁	氵吉⼀⼁⼀⼁
陷	阝⺈⼃⼁⼀⺂
损	扌口⼁⺂⼃⼂
汗	氵干⼀⼀⼁⼁
谋	讠甘⼀⼁⼃⼂
径	彳𢀖⺂⼂⼀⼁
夺	大寸⼀⼁⼂⼂
鞋	革圭⼀⼁⼀⼀
延	丿止⺂⼂⼂⼂
莎	落少⼁⼃⼂⼃
漂	氵覀⼀⼀⼁⼃
抖	扌⺀⼀⼁⼁⼁
遭	一曲⼁⺂⼀⼀
瞬	目⼃⺂⼂⼀
坦	土旦⼁⺂⼀⼀
愈	亼⺝⼁⼁⼂⺂
椅	木大⼀⼁⺂⼀
岸	山厂⼀⼀⼁⼁
裂	歹刂⼂⼀⼃⺂
洪	氵共⼀⼁⼁⼀
途	亼朩⼂⺂⼂⼂
剩	禾北⼁⼁⼁⼁
额	宀各⼀⼃⼁⺂
销	钅⺌⼁⺂⼀⼀
磨	麻石⼀⼃⼁⺂
贴	贝占⼁⼀⼁⺂
季	禾子⺂⼁⼀⼀
享	子⺂⼁⼀⼀
赤	赤⼀⼁⼀⼃⼁
吟	口今⼃⼂⼂⺂
愤	忄十⼀⼁⼁⼁
醉	酉亠⼃⼂⼃⼂
枝	木十⺂⼂⼂⼂
慕	莫⺗⼁⼂⼂⼂
壮	丬士⼀⼁⼀⼀
隆	阝夂⼀⼃⼀⼀
仔	亻子⺂⼁⼀⼀
恢	忄𠂇⼂⼃⼃⼂
乘	禾北⼁⼀⼀⼃
穷	穴力⺂⼃⼃⼃
映	日冂⼀⼃⼂⼂
皆	比白⼃⼁⺂⼀
扶	扌夫⼀⼀⼃⼂
阁	门各⼃⺂⼂⼁
俊	亻厶⼃⼂⼃⺂
漫	氵日⼁⺂⼁⼁
祥	礻羊⼂⼃⼀⼀
桑	又双⼀⼁⼃⼂
岂	山己⺂⼀⺂⺂
堡	亻呆⼀⼁⼀⼀
惑	戈口⼀⼂⺂⼂
貌	豸白⼃⺂⺂⺂
袭	龙衣⼂⼀⼃⺂
仰	亻⺂⼁⼁⼁
嘉	壴加⺂⼃⼁⺂
鸣	口鸟⼃⺂⼂⺂
邦	阝⺂⼁⼁⼁
岳	丘山⼁⺂⼁⼁
琳	王林⼀⼁⼃⼂
滑	氵骨⼁⺂⺂⼂
跃	⻊夭⼃⼀⼃⼂
宜	宀且⼁⺂⼀⼀
俩	亻𰀃⼃⼂⼃⼂
毁	臼工⼃⺂⺂⼂
汇	氵匚⼀⺂⺂⺂
绕	纟尧⼀⺂⼃⼀
慧	丰丰⺂⼀⼀⼂
逸	⼂⼂⺂⼂
怨	夕⺋⼂⺂⼂⼂
御	彳⼁⼀⼁⼀
唤	口⺈⼁⺂⼀⼃
闷	门心⼂⺂⼂⼂
荒	艹亡⼃⼁⺂⺂
爬	爪巴⺂⼁⼀⺂
厌	厂犬⼀⼃⼂⼂
傻	亻⼃⼂⼀⼃
薄	落甫⼀⼁⼂⼂
旗	𭤨其⼀⼁⼁⼀
涌	氵甬⺂⼂⼁⺂
雾	⻗夂⺂⼃⼃⼃
羊	羊⼂⼃⼀⼀⼀
吕	口口⼁⺂⼀⼀
仪	亻义⼂⼃⼂⼂
匆	勿丶⼂⼂⼂⼂
泉	白水⼁⺂⼃⼂
拖	扌𠂉⺂⼁⺂⺂
零	⻗令⼃⼂⼂⺂
孟	子皿⼁⺂⼁⼁
贼	贝戈⼀⼃⼃⼃
骗	马户⼁⺂⼀⼁
辉	光冖⼀⺂⼀⼁
