的	白勹丶丶丶丶
贝	贝丨ㄋ丿丶丶
宇	宀于一一丨丨
茶	艹人一丨丿丶
优	亻尢丶丶丶丶
杰	木灬丶丶丶丶
吉	吉一丨一丨ㄋ
卷	ㄋㄋㄋㄋ
创	人丨丨丨丨
罢	罒去一丨一ㄋ
秀	禾乃ㄋ丿丿丿
归	彐ㄋ一一一
哭	吅犬一丿丶丶
凤	几又ㄋ丶丶丶
陆	阝ㄋ丨丨丨
端	立山一丿丨ㄋ
休	亻木一丨丿丶
库	广车一ㄋ一丨
序	广予ㄋ丶ㄋ丨
善	羊䒑丨ㄋ一一
秘	禾心丿丿丿丿
拍	扌白丿丨ㄋ一
案	宀女一丨丿丶
迷	米辶丶ㄋ丶丶
震	辰一丿一一
免	儿丿ㄋㄋㄋ
职	耳口丿丶丶丶
洋	氵羊丶丿一一
寻	彐寸一丨丶丶
养	羊丶丿丨丨丨
珠	王丿丨丿丶丶
歌	可可丿ㄋ丿丶
盘	舟皿丨ㄋ丨丨
朱	丿未丨丿丶丶
演	氵宀一丨ㄋ一
虚	虍业丨丨丶丿
呆	呆丨ㄋ一一丨
付	亻寸一丨丶丶
笔	毛丿一一ㄋ
适	舌辶丶ㄋ丶丶
康	广丨丶一丿
麻	麻丶一丿一丨
宁	宀丁一丨丨丨
吴	口天一一丿丶
欲	八人丨ㄋ一丿
罪	罒非丨一一一
恨	忄艮ㄋ一一ㄋ
杂	九朩一丨丿丶
套	大镸一丨一一
骨	骨丨ㄋㄋ丶ㄋ
紫	此糸ㄋㄋ丶丨
软	车欠丿ㄋ丿丶
蒙	一一丿ㄋ丿
弹	弓单丶丿丨ㄋ
育	⺝丨ㄋ一一
企	人止丨一丨一
仿	亻方丶一ㄋ丿
泪	氵目丨ㄋ一一
曲	曲丨ㄋ一丨丨
鱼	鱼丿ㄋ丨ㄋ一
兽	丷田一丨ㄋ一
略	田各丿ㄋ丶丨
握	扌尸一ㄋ丶一
厅	厂丁一丨丨丨
厉	厂万一ㄋ丿丿
卖	十乛丶丶一丿
供	亻共一丨丨一
丹	冂亠丶一一一
喊	口戊一丨ㄋ一
峰	山夂一一一丨
灯	火丁一丨丨丨
绿	纟丨丶一丿
夏	丆目丿ㄋ丶丶
塔	土艹丿丶一丨
桌	⺊日一丨丿丶
范	落ㄋㄋㄋㄋ
限	阝艮ㄋ一一ㄋ
县	且厶ㄋ丶丶丶
讨	讠寸一丨丶丶
革	革一丨丨一丨
燕	廿口丨一一丿
欧	区欠丿ㄋ丿丶
临	丶丨ㄋ丨
移	禾夕丿ㄋ丶丶
洞	氵冂一丨ㄋ一
剧	尸古丨丨丨丨
油	氵由丨ㄋ一丨
束	束一丨ㄋ一丨
替	夫夫丨ㄋ一一
概	木一ㄋ丿ㄋ
秦	禾丿一丨丿
协	十力丿丶丶丶
材	木才一丨丿丿
魂	云鬼丿丨ㄋ一
织	纟口丿丶丶丶
智	矢口丨ㄋ一一
诺	讠艹一丿丨ㄋ
爵	爫罒ㄋ一一ㄋ
丁	丁一丨丨丨丨
劳	力ㄋ丿丿丿
律	彳聿ㄋ一一一
瞧	目隹丶丶丶丶
丈	丶丶丶丶丶
尊	酋寸一丨丶丶
摆	扌罒一丨一ㄋ
彩	爫木丿丿丿丿
输	车亼丨ㄋ一一
败	贝攵丿一丿丶
抬	扌厶丨ㄋ一一
徐	彳亼一丨丿丶
熟	孑丿ㄋ丶丶
森	木林一丨丿丶
探	扌冖丿丶一丨
毕	比十一丨丨丨
预	予页一丿丨ㄋ
雄	厶丿丨丶一
测	氵贝丨丨丨丨
牙	牙一ㄋ丨丿丿
混	氵日一ㄋ丿ㄋ
升	丿廾一丿丨丨
甲	甲丨ㄋ一一丨
祖	礻且丨ㄋ一一
瑞	王山一丿丨ㄋ
例	亻歹丨丨丨丨
迎	卩丶ㄋ丶丶
胸	月勹丿丶ㄋ丨
晓	日尧一ㄋ丿一
透	禾乃丶ㄋ丶丶
鲁	鱼日丨ㄋ一一
架	加木一丨丿丶
纸	纟氏丿ㄋ一ㄋ
洗	氵先丿一丨一
浪	氵丶ㄋ一一ㄋ
亦	亦丶一丿丨丿
抗	扌亠丿ㄋㄋㄋ
烦	火页一丿丨ㄋ
班	王一一丨一
盖	皿丨ㄋ丨丨
宗	宀示一一丨丿
塞	寒土一丨一一
登	癶豆一丨ㄋ一
墙	土十丶丿一丨
闲	门木一丨丿丶
烧	火尧一ㄋ丿一
硬	石更一丨ㄋ一
危	厃ㄋㄋㄋㄋ
肩	户⺝丨ㄋ一一
午	十一丨丨丨
妙	女少丨丿丶丿
偷	亻亼丨ㄋ一一
互	一彑ㄋㄋ一一
荣	木一丨丿丶
含	今口丨ㄋ一一
检	木亼丶丶丿一
执	执一丨一丿ㄋ
菜	艹爫一丨丿丶
柳	木卯丿ㄋ丿ㄋ
域	土戈丨ㄋ一一
伦	亻仑丿丶丿ㄋ
灭	一火丶丿丿丶
席	度巾丨ㄋ丨丨
莱	艹夹丨丿丶丶
编	纟户丨ㄋ一丨
益	䒑八丨ㄋ丨丨
呵	口可一丨ㄋ一
摸	扌莫一丨丨丨
弱	弓冫ㄋ一ㄋ丶
闹	门亠丨ㄋ丨丨
徒	彳走一丨一丨
述	木丶丶ㄋ丶丶
货	化贝丨ㄋ丿丶
博	十甫一丨丶丶
劲	轻力ㄋ丿丿丿
宣	宀一丨ㄋ一一
姓	女生丿一一丨
操	扌口丨ㄋ一丨
获	艹犭一丿丶丶
懂	忄艹丿一丨丨
萧	艹肀丿丨丿丶
蒂	艹丨ㄋ丨丨
著	艹者一丨一丿
妻	一肀ㄋ丿一一
鲜	鱼羊丶丿一一
旅	𭤨丿ㄋ丿丶
敬	芍口丿一丿丶
趣	走耳ㄋ丶丶丶
避	辟辶丶ㄋ丶丶
亡	亡丶一ㄋㄋㄋ
释	釆又一一丨丨
积	禾口丿丶丶丶
圆	囗口丨ㄋ丿丶
杯	木不一丿丨丶
牌	片卑丿丨ㄋ一
批	扌比一ㄋ丿ㄋ
阶	阝人丿丨丨丨
爸	父巴ㄋ丨一ㄋ
占	占丨一丨ㄋ一
拥	扌用丿ㄋ一一
辈	非车一ㄋ一丨
困	囗木一丨丿丶
腿	月艮丶ㄋ丶丶
杜	木土一丨一一
横	木丨ㄋ一丨
扑	扌卜丨丶丶丶
抽	扌由丨ㄋ一丨
羽	羽ㄋ丶一ㄋ丶
借	亻龷丨ㄋ一一
妖	女夭丿一丿丶
征	彳正一丨一丨
莉	艹禾丨丨丨丨
吓	口下一丨丶丶
策	朿一丨ㄋ丨
犯	犭ㄋㄋㄋㄋ
袋	代衣丶一丿ㄋ
狠	犭艮ㄋ一一ㄋ
骂	吅马ㄋㄋ一一
曼	日罒ㄋ丶丶丶
纷	纟分丿丶ㄋ丿
虑	虍心丶ㄋ丶丶
婆	氵皮ㄋ丿一一
奶	女乃ㄋ丿丿丿
挂	扌圭一丨一一
拜	一一一一丨
码	石马ㄋㄋ一一
悲	非心丶ㄋ丶丶
佳	亻圭一丨一一
财	贝才一丨丿丿
桥	木夭丿丨丨丨
盛	戊丨ㄋ丨丨
怜	忄令丿丶丶ㄋ
奔	大十一丿丨丨
玛	王马ㄋㄋ一一
勒	革力ㄋ丿丿丿
介	人丿丨丨丨
厂	厂一丿丿丿丿
巧	工丂一ㄋㄋㄋ
狗	犭勹丨ㄋ一一
尖	小大一丿丶丶
勇	甬力ㄋ丿丿丿
泰	氺丨丶一丿
冒	日目丨ㄋ一一
轮	车仑丿丶丿ㄋ
谷	八人丨ㄋ一一
菲	艹非丨一一一
孔	孑乚ㄋㄋㄋㄋ
庭	广壬ㄋ丶丶丶
监	皿丨ㄋ丨丨
伟	亻韦一一ㄋ丨
健	亻聿ㄋ丶丶丶
尤	尢丶丶丶丶丶
暴	日共丨丶一丿
络	纟各丿ㄋ丶丨
丰	丰一一一丨丨
餐	⺊夕ㄋ丶丿丶
唱	口日丨ㄋ一一
偏	亻户丨ㄋ一丨
误	讠口一一丿丶
哼	口ㄋ丨丨丨
飘	覀示丿ㄋ丿丶
岛	山丨ㄋ丨丨
凝	冫匕丿一一丿
迪	由辶丶ㄋ丶丶
萨	艹阝丶一丶丿
聚	耳又丿丨丿丿
惜	忄龷丨ㄋ一一
狼	犭丶ㄋ一一ㄋ
诚	讠戊ㄋㄋㄋㄋ
闭	门才一丨丿丿
缘	纟彑丿ㄋ丿丿
碰	石䒑丨丨丶丿
迹	亦辶丶ㄋ丶丶
折	折一丨一丿丿
篇	户丨ㄋ一丨
庆	广大一丿丶丶
洲	氵川丶丶丶丶
凯	山己丿ㄋㄋㄋ
残	歹戋一一ㄋ丿
稳	禾刍丶ㄋ丶丶
鼓	壴十ㄋ丶丶丶
腰	月覀ㄋ丿一一
诸	讠者一丨一丿
韩	韦一一ㄋ丨
版	片ㄋ丶丶丶
附	阝亻一丨丶丶
叔	上小ㄋ丶丶丶
沈	氵冖丿ㄋㄋㄋ
瓦	瓦一ㄋㄋ丶丶
唯	口隹丿丨丶一
降	阝夂一ㄋ丨丨
挑	扌儿丶一丿丶
镜	钅音丿ㄋㄋㄋ
访	讠方丶一ㄋ丿
姆	女母ㄋㄋ丶一
舒	亼古ㄋ丶ㄋ丨
犹	犭尢丶丶丶丶
补	衤卜丨丶丶丶
港	氵共ㄋ一ㄋㄋ
幽	山幺ㄋㄋ丶丶
豪	豕一丿ㄋ丿
殿	尸共丿ㄋㄋ丶
宽	宀艹丨ㄋ丿ㄋ
郎	丶ㄋ丨丨丨
哦	口我丿一丨一
评	讠平一丶丿一
灰	火丶丿丿丶
缺	缶丿丶丶丶
玄	亠幺ㄋㄋ丶丶
厚	厂日ㄋ丨一一
私	禾厶ㄋ丶丶丶
臂	辟⺝丨ㄋ一一
艾	艹乂丿丶丶丶
谓	讠田丨ㄋ一一
妮	女尸丿ㄋㄋㄋ
训	讠川丿丨丨丨
舍	亼古一丨丨ㄋ
遍	户丶ㄋ丶丶
孤	孑瓜丿丿ㄋ丶
颜	厂丿丿丿一
陪	阝立丨ㄋ一一
拳	手丿一一丨
奋	大田丨ㄋ一丨
迟	尺辶丶ㄋ丶丶
竹	竹丿一丨丿一
仇	亻九丿ㄋㄋㄋ
稍	禾丨ㄋ一一
遗	贝丶ㄋ丶丶
判	半刂丨丨丨丨
戴	田一丨丨一
讯	讠一丨丨丨
汽	氵气丿一一ㄋ
乔	夭丿丨丨丨
疯	疒几丿丶丶丶
壁	辟土一丨一一
献	十冂丶丿一一
芳	艹方丶一ㄋ丿
番	釆田丨ㄋ一丨
凭	亻壬丿ㄋㄋㄋ
胆	月旦丨ㄋ一一
琴	王王丿丶丶ㄋ
尘	小土一丨一一
挺	扌壬ㄋ丶丶丶
弃	廾一丿丨丨
仁	亻二一一一一
乌	勹㇉一一一一
碎	石亠丿丶丿丶
搞	扌丨ㄋ一一
录	氺丨丶一丿
赞	先先丨ㄋ丿丶
迅	十丶ㄋ丶丶
佩	亻几一丨ㄋ丨
童	立里丨ㄋ一一
邪	牙阝ㄋ丨丨丨
择	扌又一一丨丨
嘛	口麻丶一丿一
躲	身几一丨丿丶
朗	丶丿ㄋ一一
宋	宀木一丨丿丶
逐	豕辶丶ㄋ丶丶
忠	中心丶ㄋ丶丶
吹	口欠丿ㄋ丿丶
摩	麻手丿一一丨
幻	幺ㄋㄋㄋㄋ
朵	几木一丨丿丶
欣	斤欠丿ㄋ丿丶
抢	扌人ㄋㄋㄋㄋ
埃	土厶丿一一丿
炼	火ㄋ丿丶丶
纯	纟屯一ㄋ丨ㄋ
典	曲八丿丶丶丶
躺	身丨ㄋ丨ㄋ
泽	氵又一一丨丨
针	钅十一丨丨丨
圈	囗ㄋㄋㄋㄋ
皱	刍皮ㄋ丿丨ㄋ
糊	米古丿ㄋ一一
固	囗古一丨丨ㄋ
锋	钅夂一一一丨
乃	乃ㄋ丿丿丿丿
均	土勹丶一一一
凉	冫京丶一丨ㄋ
浮	氵爫ㄋ丨一一
触	角虫丨ㄋ一丨
唇	辰口丨ㄋ一一
页	页一丿丨ㄋ丿
娇	女夭丿丨丨丨
隔	阝鬲一丨ㄋ一
纵	纟从丿丶丿丶
绍	纟刀丨ㄋ一一
昨	日乍丿一丨一
蛋	疋虫丨ㄋ一丨
侧	亻贝丨丨丨丨
悄	忄丨ㄋ一一
荡	落㇡丿丿丿丿
伴	亻半丶丿一一
箭	前丶丿一丨
咬	口六丿丶丶丶
迫	白辶丶ㄋ丶丶
累	田糸ㄋㄋ丶丨
傲	亻敖一一丨一
扎	扌乚ㄋㄋㄋㄋ
载	车一ㄋ一丨
鸟	鸟丿ㄋ丶ㄋㄋ
饰	饣丨ㄋ丨丨
腾	月ㄋㄋ一一
撞	扌立丨ㄋ一一
惨	忄丿丿丿丿
猜	犭青一一丨一
努	奴力ㄋ丿丿丿
珍	王人丿丿丿丿
尸	尸ㄋ一丿丿丿
滚	氵六ㄋ丶丶丶
插	扌千丿丨一ㄋ
氏	氏丿ㄋ一ㄋㄋ
吻	口勿丿ㄋ丿丿
扫	扌彐ㄋ一一一
川	川丿丨丨丨丨
丢	丿去一丨一ㄋ
抵	扌氏丶丶丶丶
减	冫戊一丨ㄋ一
池	氵也ㄋ丨ㄋㄋ
彼	彳皮ㄋ丿丨ㄋ
莲	艹车丶ㄋ丶丶
票	覀示一一丨丿
伏	亻犬一丿丶丶
粉	米分丿丶ㄋ丿
昏	氏日丨ㄋ一一
刊	干刂丨丨丨丨
鼻	自畀丨ㄋ一丨
阻	阝且丨ㄋ一一
臣	臣一丨ㄋ一丨
梁	氵刀丿丶一丨
奈	大示一一丨丿
翼	羽田一丨丨一
逼	田丶ㄋ丶丶
晶	日日丨ㄋ一一
嘿	口黑丨ㄋ丶丿
粗	米且丨ㄋ一一
忆	忄乙ㄋㄋㄋㄋ
弗	弓丿丨丨丨
吐	口土一丨一一
盯	目丁一丨丨丨
央	冂大一丿丶丶
曰	曰丨ㄋ一一一
麦	夂丿ㄋ丶丶
缩	纟宀丿丶丶丶
盟	日月丨ㄋ丨丨
瞪	目癶一丨ㄋ一
距	匚ㄋ一一一
芒	艹亡丶一ㄋㄋ
符	亻一丨丶丶
堆	土隹丿丨丶一
忧	忄尢丶丶丶丶
鸡	又鸟丿ㄋ丶ㄋ
幕	莫巾丨ㄋ丨丨
爆	火日一丨丨一
挡	扌ㄋ一一一
晨	日辰一丿一一
颗	日木一丿丿丿
旋	𭤨疋ㄋ丨一丿
振	扌辰一丿一一
净	冫争丿ㄋㄋ一
析	木斤丿丿一丨
惯	忄毌丨ㄋ丿丶
赫	赤赤丿丨丿丶
辛	辛丶一丶丿一
钢	钅冂丿丶丶丶
敏	母丿一丿丶
苍	艹人ㄋㄋㄋㄋ
描	扌艹丨ㄋ一丨
赏	贝丨ㄋ丿丶
款	士示丿ㄋ丿丶
凶	㐅凵ㄋ丨丨丨
颤	亠回丨ㄋ一一
洁	氵吉一丨一丨
陷	阝丿丨一ㄋ
损	扌口丨ㄋ丿丶
汗	氵干一一丨丨
谋	讠甘一丨丿丶
径	彳轻ㄋ丶一丨
夺	大寸一丨丶丶
鞋	革圭一丨一一
延	丿止ㄋ丶丶丶
莎	落少丨丿丶丿
漂	氵覀一一丨丿
抖	扌⺀一丨丨丨
遭	一曲丨ㄋ一一
瞬	目丿ㄋ丶一
坦	土旦丨ㄋ一一
愈	亼⺝丨丨丶ㄋ
椅	木大一丨ㄋ一
岸	山厂一一丨丨
裂	歹刂丶一丿ㄋ
洪	氵共一丨丨一
途	亼朩丶ㄋ丶丶
剩	禾北丨丨丨丨
额	宀各一丿丨ㄋ
销	钅丨ㄋ一一
磨	麻石一丿丨ㄋ
贴	贝占丨一丨ㄋ
季	禾子ㄋ丨一一
享	子ㄋ丨一一
赤	赤丿丨丿丶丶
吟	口今丿丶丶ㄋ
愤	忄十一丨丨丨
醉	酉亠丿丶丿丶
枝	木十ㄋ丶丶丶
慕	莫丨丶丶丶
壮	丬士一丨一一
隆	阝夂一丿一一
仔	亻子ㄋ丨一一
恢	忄丶丿丿丶
乘	禾北丨一一丿
穷	穴力ㄋ丿丿丿
映	日冂一丿丶丶
皆	比白丿丨ㄋ一
扶	扌夫一一丿丶
阁	门各丿ㄋ丶丨
俊	亻厶丿丶丿ㄋ
漫	氵日丨ㄋ丨丨
祥	礻羊丶丿一一
桑	又双一丨丿丶
岂	山己ㄋ一ㄋㄋ
堡	亻呆一丨一一
惑	戈口一丶ㄋ丶
貌	豸白丿ㄋㄋㄋ
袭	龙衣丶一丿ㄋ
仰	亻ㄋ丨丨丨
嘉	壴加ㄋ丿丨ㄋ
鸣	口鸟丿ㄋ丶ㄋ
邦	阝ㄋ丨丨丨
岳	丘山丨ㄋ丨丨
琳	王林一丨丿丶
滑	氵骨丨ㄋㄋ丶
跃	夭丿一丿丶
宜	宀且丨ㄋ一一
俩	亻丙丿丶丿丶
毁	臼工丿ㄋㄋ丶
汇	氵匚一ㄋㄋㄋ
绕	纟尧一ㄋ丿一
慧	丰丰ㄋ一一丶
逸	丶丶ㄋ丶
怨	夕丶ㄋ丶丶
御	彳丨一丨一
唤	口丨ㄋ一丿
闷	门心丶ㄋ丶丶
荒	艹亡丿丨ㄋㄋ
爬	爪巴ㄋ丨一ㄋ
厌	厂犬一丿丶丶
傻	亻丿丶一丿
薄	落甫一丨丶丶
旗	𭤨其一丨丨一
涌	氵甬ㄋ丶丨ㄋ
雾	夂ㄋ丿丿丿
羊	羊丶丿一一一
吕	口口丨ㄋ一一
仪	亻义丶丿丶丶
匆	勿丶丶丶丶丶
泉	白水丨ㄋ丿丶
拖	扌ㄋ丨ㄋㄋ
零	令丿丶丶ㄋ
孟	子皿丨ㄋ丨丨
贼	贝戈一丿丿丿
骗	马户丨ㄋ一丨
辉	光冖一ㄋ一丨
尾	尸毛丿一一ㄋ
恋	亦心丶ㄋ丶丶
融	鬲虫丨ㄋ一丨
锁	钅丨ㄋ丿丶
耐	而寸一丨丶丶
核	木亥丶一ㄋ丿
铺	钅甫一丨ㄋ一
炸	火乍丿一丨一
末	一木一丨丿丶
拼	扌䒑一丿丨丨
慌	忄艹丶一ㄋ丿
枫	木几丿丶丶丶
启	户口丨ㄋ一一
冬	夂⺀丶丶丶丶
潮	氵丿ㄋ一一
甘	甘一丨丨一一
帐	巾长丿一ㄋ丶
暂	车斤丨ㄋ一一
睁	目争丿ㄋㄋ一
翠	羽亠丿丶丿丶
汤	氵㇡丿丿丿丿
郑	䒑大ㄋ丨丨丨
寂	宀上丨丿丶ㄋ
掩	扌大丨ㄋ一一
宾	宀丘丿丶丶丶
译	讠又一一丨丨
促	亻口丨一丿丶
递	弟辶丶ㄋ丶丶
踪	宀一一丨丿
炮	火勹ㄋ一ㄋㄋ
扩	扌广丶一丿丿
旦	旦丨ㄋ一一一
倾	亻一丿丨ㄋ
垂	垂丿一丨一丨
侯	亻丿一一丿
郭	孑ㄋ丨丨丨
括	扌舌丿一丨丨
审	宀日丨丨丨丨
督	上小ㄋ丶丨ㄋ
浓	氵农丶ㄋ丿ㄋ
匹	匚儿丿ㄋㄋㄋ
胖	月半丶丿一一
培	土立丨ㄋ一一
潜	氵夫一一丿丶
嗯	口因丶ㄋ丶丶
宏	宀ㄋ丶丶丶
戒	戈廾一丿丨丨
尺	尺ㄋ一丿丶丶
彻	彳七ㄋ丿丿丿
蛇	虫宀丿ㄋㄋㄋ
擦	扌宀丿ㄋ丶丶
晃	日光丨丶丿一
侍	亻土一丨丶丶
羞	丑ㄋ丨一一
拔	扌ㄋ丶丶丶
慰	尸示一丨丶丶
课	讠日一丨丿丶
聊	耳卯丿ㄋ丿ㄋ
爹	父夕丿ㄋ丶丶
亿	亻乙ㄋㄋㄋㄋ
疾	疒矢丿一一丿
航	舟亠丿ㄋㄋㄋ
浑	氵冖一ㄋ一丨
绪	纟者一丨一丿
惠	一日丨一丶丶
舰	舟见丨ㄋ丿ㄋ
泥	氵尸丿ㄋㄋㄋ
狱	犭讠一丿丶丶
沿	氵几丨ㄋ一一
斜	亼朩丶丶一丨
贸	贝丨ㄋ丿丶
箱	相一丨丿丶
奉	一一丨丨
轰	车双ㄋ丶ㄋ丶
俗	亻八丿丶丨ㄋ
辞	舌辛丶一丶丿
劝	又力ㄋ丿丿丿
拒	扌匚ㄋ一一一
鸿	氵工丿ㄋ丶ㄋ
墨	黑土一丨一一
伍	亻五一丨ㄋ一
弯	亦弓ㄋ一ㄋㄋ
贫	分贝丨ㄋ丿丶
键	钅聿ㄋ丶丶丶
盗	次皿丨ㄋ丨丨
湾	氵亦ㄋ一ㄋㄋ
浩	氵告丿一丨一
吼	口孑ㄋㄋㄋㄋ
颇	皮页一丿丨ㄋ
奴	奴ㄋ丿一ㄋ丶
祝	礻口丿ㄋㄋㄋ
牧	牛攵丿一丿丶
授	扌ㄋ丶丶丶
愁	禾火丶ㄋ丶丶
霍	隹丿丨丶一
俄	亻我丿一丨一
侠	亻夹丿丶丶丶
帕	巾白丿丨ㄋ一
哀	丿ㄋ丿丶
抚	扌一一丿ㄋㄋ
奖	丬夕一丿丶丶
疼	疒夂丶丶丶丶
耶	耳阝ㄋ丨丨丨
惧	忄丿丶丶丶
姊	女𠂔丿ㄋ丨丿
召	刀口丨ㄋ一一
饮	饣欠丿ㄋ丿丶
悉	釆心丶ㄋ丶丶
染	氵九一丨丿丶
卢	⺊尸ㄋ一丿丿
偶	亻日丨ㄋ丨一
废	广发ㄋ丿ㄋ丶
酸	酉厶丿丶丿ㄋ
津	氵聿ㄋ一一一
扭	扌丑ㄋ丨一一
辆	车丙丿丶丿丶
悠	攵丶ㄋ丶丶
碧	王白一丿丨ㄋ
脉	月丶ㄋㄋ丿丶
踏	水丨ㄋ一一
撒	扌丨ㄋ一一
傅	亻甫一丨丶丶
黎	禾勹丿丿丨丶
井	井一一丿丨丨
挤	扌文丿丨丨丨
询	讠勹丨ㄋ一一
愣	忄罒丶一ㄋ丿
讶	讠牙一ㄋ丨丿
暖	日爫一一丿ㄋ
聪	耳𠮦丶ㄋ丶丶
夹	夹人丿丶丶丶
赖	束丨ㄋ丿丶
筑	工丿ㄋ丶丶
炎	火火丶丿丿丶
予	予ㄋ丶ㄋ丨丨
恼	忄㐫丶一丿丶
鹰	广亻丿丨丶一
埋	土里丨ㄋ一一
嫁	女宀一丿ㄋ丿
猫	犭艹丨ㄋ一丨
仆	亻卜丨丶丶丶
帽	巾日丨ㄋ一一
廷	壬廴ㄋ丶丶丶
焦	隹灬丶丶丶丶
扯	扌止丨一丨一
敲	口丨一ㄋ丶
幅	巾丨ㄋ一丨
虫	虫丨ㄋ一丨一
瓶	䒑廾一ㄋㄋ丶
础	石屮ㄋ丨丨丨
冥	冖日丶一丿丶
仲	亻中丨ㄋ一丨
焰	火丿丨一ㄋ
倍	亻立丨ㄋ一一
岩	山石一丿丨ㄋ
董	艹千丨ㄋ一一
吞	天口丨ㄋ一一
痕	疒艮ㄋ一一ㄋ
丧	十䒑ㄋ丿丶丶
曹	一曲丨ㄋ一一
牢	宀牛丿一一丨
甜	舌甘一丨丨一
钻	钅占丨一丨ㄋ
悔	忄ㄋㄋ丶一
昌	日日丨ㄋ一一
肚	月土一丨一一
恰	忄合丿丶一丨
庞	广龙一丿ㄋ丿
粮	米丶ㄋ一一ㄋ
屈	尸屮ㄋ丨丨丨
熊	厶⺝丿ㄋ丿ㄋ
缠	纟广丨ㄋ一一
赌	贝者一丨一丿
韦	韦一一ㄋ丨丨
霞	叚ㄋ一丨一
璃	王㐫丨ㄋㄋ丶
膀	月丶一ㄋ丿
耀	光羽丿丨丶一
喷	口十一丨丨丨
挣	扌争丿ㄋㄋ一
寄	宀大一丨ㄋ一
溜	氵丨ㄋ一丨
亭	丁一丨丨丨
泛	氵丿丶ㄋ丶丶
罩	罒⺊丨ㄋ一一
冠	冖元一丨丶丶
遥	爫缶丶ㄋ丶丶
尝	冖一一ㄋ丶
荷	𦫻可一丨ㄋ一
瘦	疒臼丨ㄋ丶丶
唉	口厶丿一一丿
劫	去力ㄋ丿丿丿
拾	扌合丿丶一丨
欺	其欠丿ㄋ丿丶
恭	共丨丶丶丶
估	亻古一丨丨ㄋ
梯	木弟丶丿ㄋ一
锦	钅白丨ㄋ丨丨
艳	丰ㄋ丨一ㄋ
搭	扌艹丿丶一丨
辑	车口一丨丨一
肃	肀丿丶丶丶
帅	巾丨ㄋ丨丨
烂	火䒑一一一一
锅	钅口丨ㄋ丿丶
俱	亻丿丶丶丶
浴	氵八丿丶丨ㄋ
桃	木儿丶一丿丶
措	扌龷丨ㄋ一一
昂	日ㄋ丨丨丨
搜	扌臼丨ㄋ丶丶
姿	次女ㄋ丿一一
轩	车干一一丨丨
穴	穴丶丶ㄋ丿丶
殊	歹丿丨丿丶丶
郁	⺝ㄋ丨丨丨
铜	钅冂一丨ㄋ一
疗	疒了ㄋ丨丨丨
陵	阝土丿丶丿ㄋ
亏	二㇉ㄋㄋㄋㄋ
扰	扌尢丶丶丶丶
娃	女圭一丨一一
竞	立口丿ㄋㄋㄋ
截	隹丿丨丶一
牵	大冖丿一一丨
堪	土其ㄋㄋㄋㄋ
锐	钅𠮦丿ㄋㄋㄋ
惹	艹丨ㄋ一丶
悦	忄𠮦丿ㄋㄋㄋ
渡	氵度ㄋ丶丶丶
衫	衤彡丿丿丿丿
坡	土皮ㄋ丿丨ㄋ
频	止一丿丨ㄋ
税	禾𠮦丿ㄋㄋㄋ
抹	扌未丨丿丶丶
袍	衤勹ㄋ一ㄋㄋ
宿	宀亻一丿丨ㄋ
滴	氵丨ㄋ一丨
霸	革丿ㄋ一一
鹏	月月丿ㄋ丶ㄋ
忌	己心丶ㄋ丶丶
喃	口十丨ㄋ丶丿
袖	衤由丨ㄋ一丨
悟	忄五丨ㄋ一一
柱	木主丶一一丨
陶	阝勹丿一一丨
申	日丨丨丨丨丨
漠	氵莫一丨丨丨
纹	纟文丶一丿丶
涂	氵亼一丨丿丶
迈	万辶丶ㄋ丶丶
跪	厃ㄋㄋㄋㄋ
繁	母丿一丿丶
燃	火一丿丶丶
寺	土寸一丨丶丶
驾	加马ㄋㄋ一一
搬	扌舟丿ㄋㄋ丶
勃	子ㄋ丿丿丿
吾	五口丨ㄋ一一
肥	月巴ㄋ丨一ㄋ
贤	贝丨ㄋ丿丶
怔	忄正一丨一丨
允	厶儿丿ㄋㄋㄋ
链	钅车丶ㄋ丶丶
详	讠羊丶丿一一
障	阝音一丨丨丨
湿	氵日丨丨丶丿
寿	寸一丨丶丶
播	扌釆丨ㄋ一丨
缝	纟夂一一一丨
辰	辰一丿一一ㄋ
舌	舌丿一丨丨ㄋ
喂	口田一ㄋ丿丶
瑟	王王丶ㄋ丶丿
猎	犭龷丨ㄋ一一
啸	口肀丿丨丿丶
扇	户羽ㄋ丶一ㄋ
储	亻讠一丨一丿
润	氵门一一丨一
丛	从一一一一一
函	了ㄋ丨丨丨
灾	宀火丶丿丿丶
慈	䒑幺ㄋㄋ丶丶
购	贝勹ㄋ丶丶丶
戈	戈一ㄋ丿丶丶
痴	疒矢丨ㄋ一一
返	又丶ㄋ丶丶
浅	氵戋一一ㄋ丿
晴	日青一一丨一
卧	臣卜丨丶丶丶
勾	勹厶ㄋ丶丶丶
玻	王皮ㄋ丿丨ㄋ
卓	⺊日一丨丨丨
扔	扌乃ㄋ丿丿丿
炉	火户丶ㄋ一丿
脆	月厃ㄋㄋㄋㄋ
矮	矢禾ㄋ丿一一
喘	口山一丿丨ㄋ
姜	女ㄋ丿一一
捉	扌口丨一丿丶
抛	扌九ㄋ丿丿丿
葛	艹日丿ㄋ丿丶
扣	扌口丨ㄋ一一
盾	十丨ㄋ一一
勤	堇力ㄋ丿丿丿
霜	相一丨丿丶
玲	王令丿丶丶ㄋ
